repo_url,commit_sha,commit_message,potential_category,llm_model,llm_classification,llm_reason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,4d2cf42b053065f3eafdff9611d1fe9221a0ecff,"Add media file insert to AnkiDroid API (#6641)

* Add AnkiMedia class to FlashCardsContract.java

* Add MEDIA uri to ContentProvider

* Insert MEDIA adds media file and returns Uri fname

* addMediaFromUri returns proper formatted String

This formatted string can be returned and inserted straight into the
field of a card.

* Replace assert call

Assert doesn't work in java, but if it ever gets fixed it could cause crashes. Best not to use it.

* Change StackTrace to specific Timber warning

* Refactor insert MEDIA case into a function call

* Improve documentation

* Add Nullable and NotNull annotations

* Extract internalizeUri to FileUtil.java

* Add example to javadoc

* Convert Timber.e to Timber.w

* Use temp-media cache dir instead of media.dir()

* Change annotations to androidx

UnitTest was throwing linting error because we were using jetbrains
annotations.

* Apply suggestions from code review

Co-authored-by: Mike Hardy <github@mikehardy.net>",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit addresses multiple refactoring and code quality improvements, including extracting methods, improving documentation, adding annotations, and replacing assertions with logging. These changes aim to enhance code structure, readability, and maintainability, falling under the category of reducing technical debt. The changes also address linting errors and apply suggestions from code review, further indicating a focus on improving code quality rather than addressing a specific performance, security, or concurrency issue.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/duckduckgo/Android.git,21c191b1d25d9a6b52c29cf65803b50544571541,"Re-use shared onboarding flow across all release tests (#3453)

<!--
Note: This checklist is a reminder of our shared engineering
expectations.
The items in Bold are required
If your PR involves UI changes:
1. Upload screenshots or screencasts that illustrate the changes before
/ after
2. Add them under the UI changes section (feel free to add more columns
if needed)
If your PR does not involve UI changes, you can remove the **UI
changes** section

At a minimum, make sure your changes are tested in API 23 and one of the
more recent API levels available.
-->

Task/Issue URL:
https://app.asana.com/0/488551667048375/1205234542811812/f

### Description
Refactors release tests to make use of the shared onboarding flow,
removing the need to duplicate those steps inside every individual test.

Other test types will be done in separate PRs.

### Steps to test this PR

- [ ] Verify e2e tests run successfully:
https://github.com/duckduckgo/Android/actions/runs/5833949096",HighComplexityDebt,gemma3:27b,None,"The commit modifies YAML files related to Maestro end-to-end tests. These files define test flows and configurations, not Kotlin code. The changes focus on refactoring test structure to reuse a shared onboarding flow, which doesn't fall into any of the specified code smell categories as it's a testing infrastructure change, not a code quality or performance issue within the application itself.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/square/okhttp.git,e362aac2fc19a81c10350796dc8a441cbadfdf47,"Avoid a reverse DNS-lookup for a numeric proxy address

When the proxy was specified as an IP address the RouteSelector would force
a reverse-lookup. This introduced extra latency when the DNS is being slow or
missing. It also then turned the name back into a set of IPs, which could
result in the original IP address not being given priority and
connection attempts being made to IPs besides the one specified by the
original Proxy specifier.

This change distinguishes between whether the proxy InetSocketAddress is
specified with a string, or with an InetAddress. This is referred to as
""unresolved"" and ""resolved"" respectively. If an InetAddress is present
we assume we should use that single address to communicate with the
proxy.

This relies on the InetSocketAddress being created ""unresolved"": if the
InetSocketAddress is created from a hostname but created ""resolved"",
the InetAddress is filled in and OkHttp will interpret that as an
instruction to just communicate with just that one IP.
",SecurityVulnerability,gemma3:27b,None,"The commit addresses a performance issue related to reverse DNS lookups when using a numeric proxy address. The changes optimize connection establishment by prioritizing the originally specified IP address and avoiding unnecessary DNS resolution. This falls outside the defined code smell categories, as it doesn't relate to energy consumption, concurrency, storage, security, or high complexity debt; it's a performance improvement.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/duckduckgo/Android.git,c0573a5d6f0c6e18163fd90488dc441934d11ec6,"Remove reference to beta in AppTP banner after 1 day  (#4015)

<!--
Note: This checklist is a reminder of our shared engineering
expectations.
The items in Bold are required
If your PR involves UI changes:
1. Upload screenshots or screencasts that illustrate the changes before
/ after
2. Add them under the UI changes section (feel free to add more columns
if needed)
If your PR does not involve UI changes, you can remove the **UI
changes** section

At a minimum, make sure your changes are tested in API 23 and one of the
more recent API levels available.
-->

Task/Issue URL:
https://app.asana.com/0/715106103902962/1206159443951469/f

### Description
See title

### Steps to test this PR

_Feature 1_
- [ ] Open AppTP on a device where it has been enabled for more than a
day
- [ ] Check that the banner doesn't have the word ""beta""

### UI changes


![output](https://github.com/duckduckgo/Android/assets/6297834/68b0d4ea-28f2-4f61-b741-655e115ff6e2)",StorageBloatSmell,gemma3:27b,None,"The commit modifies a string resource in the `strings-vpn.xml` file to remove the word ""beta"" from a banner displayed after the App Tracking Protection VPN has been enabled for more than a day. This change is a simple UI update and does not address any of the defined code smell categories related to performance, concurrency, storage, security, or code complexity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/duckduckgo/Android.git,1dbca2e4d31b313ee7f231d6dddf6592642ce09b,"Remove reference to beta in AppTP banner after 1 day  (#4015)

<!--
Note: This checklist is a reminder of our shared engineering
expectations.
The items in Bold are required
If your PR involves UI changes:
1. Upload screenshots or screencasts that illustrate the changes before
/ after
2. Add them under the UI changes section (feel free to add more columns
if needed)
If your PR does not involve UI changes, you can remove the **UI
changes** section

At a minimum, make sure your changes are tested in API 23 and one of the
more recent API levels available.
-->

Task/Issue URL:
https://app.asana.com/0/715106103902962/1206159443951469/f

### Description
See title

### Steps to test this PR

_Feature 1_
- [ ] Open AppTP on a device where it has been enabled for more than a
day
- [ ] Check that the banner doesn't have the word ""beta""

### UI changes


![output](https://github.com/duckduckgo/Android/assets/6297834/68b0d4ea-28f2-4f61-b741-655e115ff6e2)",StorageBloatSmell,gemma3:27b,None,"The commit modifies a string resource in the `strings-vpn.xml` file to remove the word ""beta"" from a banner displayed after the App Tracking Protection VPN has been enabled for more than a day. This change is a simple UI update and does not address any of the defined code smell categories related to performance, concurrency, storage, security, or code complexity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/JetBrains/compose-multiplatform.git,bbbb900bf7252769e1b2f75665922cd5a0b4b5f5,"Fix ProGuard rules for material3 (#5261)

Fixes
https://youtrack.jetbrains.com/issue/CMP-7744/Desktop-Execution-failed-for-task-composeAppproguardReleaseJars-when-upgrade-to-CMP-1.8.0-alpha03

Also added `-dontnote androidx.**` to remove unnecessary notes about
Compose and other androidx libraries, which users can't fix themselves:
```
Note: androidx.lifecycle.ClassesInfoCache calls 'Method.getAnnotation'
Note: androidx.compose.ui.text.platform.ReflectionUtil$findAssignableField$result$1 calls 'Field.getType'
Note: androidx.compose.ui.text.platform.AwtFontUtils: can't find dynamically referenced class sun.font.CFont
Note: androidx.lifecycle.viewmodel.internal.JvmViewModelProviders accesses a declared constructor '<init>()' dynamically
```

## Testing
- `DesktopApplicationTest.proguard` fails before the fix, success after

## Release Notes
### Fixes - Desktop
- Fix `Execution failed for task ':composeApp:proguardReleaseJars'` when
`material3` is included in the project",StorageBloatSmell,gemma3:27b,None,"The commit modifies ProGuard rules and Gradle build files to address an issue with Material3 components during desktop application builds. The changes involve adding `-dontnote` directives to suppress warnings about Compose and AndroidX libraries, and the diff does not contain any Kotlin code modifications. Therefore, this commit does not address any of the specified code smell categories.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,320b23b50ff8f597df2d09643c82ccb19ad69550,"* Un-removed [zwnbs](http://www.fileformat.info/info/unicode/char/feff/index.htm) in translations (fixed at Crowdin instead), undid changes to XML-version of the tutorial.
* Use Html &hellip;, a few contractions it the  asset tutorial.
* Changed a number formating we came along from English to local.  (I checked other use of Locale, they seem to be OK.)
* Fixed a typo in a comment i wrote.
* Say ""touch"" (which is used in the Android docs), not ""click"" in the tutorial, refer to the ⊕ button to get shared decks, mention ""learnig"" cards.
* Also use ""touch"" rather then ""click"" or ""tap"" elsewhere. I hand wondered which one, tap or click, was the right one. According to the Android docks apparently none of those two.
* Say ""buried"" again in one text
* Added a few question marks to dialog questions.
* Shortened a button text
* Use ""acknowledge"" internally when we show that something has happend (XX done OK),  to distinguish from the concept of confirmation (Should we XX?).
",StorageBloatSmell,gemma3:27b,None,"The commit primarily addresses textual changes across multiple resource files (XML and CSV) and Java code. It focuses on improving wording, correcting typos, and aligning terminology with Android documentation. There are no indications of changes related to energy consumption, concurrency, storage optimization, security vulnerabilities, or high complexity debt within the provided metadata and commit message.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/mozilla-mobile/fenix.git,af5b2c94d3889585b5bc748866d9fa8fafc086df,"Close #22956: Define ""tags"" for metrics in the app repository

Co-authored-by: William Lachance <wlach@protonmail.com>

Define ""tags"" for metrics in the app repository

Using the new ""tags"" feature in Glean, we can remove most of the
manual process/pain of defining tags in a seperate Glean annotations
repository (see: https://github.com/mozilla-mobile/fenix/wiki/Add-a-Glean-Annotation-for-an-event)
and just put them beside the metrics themselves. This should make it
much easier to keep this metadata up to date, since it can be added
in the same pull request as the instrumentation itself.

To keep the list of tags up to date with the Fenix issue labels, a new
script `update-glean-tags.py` has been added to the repository. It
should not need to be run often.

This pull request uses a scraped version of the defined tags in the
Glean annotations repository. After it lands, we can remove those and
just use the tagging information here as the main source of information.
",SecurityVulnerability,gemma3:27b,None,"The commit introduces YAML files (`metrics.yaml`, `tags.yaml`) and a Python script (`update-glean-tags.py`) to manage metric tags directly within the app repository, aiming to simplify metadata management and reduce reliance on a separate Glean annotations repository. The changes involve configuration and scripting, not Kotlin code, and do not address any of the defined code smell categories related to energy consumption, concurrency, storage, security, or code complexity. The diff does not contain any Kotlin files.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/tiann/KernelSU.git,1db9fc202919d38be2ff283b939ff2cdd3372cd2,"ci: a13-5.10, a13-5.15, a14-5.15 and a14-6.1 patch level 2024-04 (#1649)

a13-5.10-2024-04 已发布，观察 makefile 为 5.10.209

https://android.googlesource.com/kernel/common/+/refs/heads/android13-5.10-2024-04

https://android.googlesource.com/kernel/common/+/refs/heads/android13-5.10-2024-04/Makefile

a13-5.15-2024-04 已发布，观察 makefile 为 5.15.148

https://android.googlesource.com/kernel/common/+/refs/heads/android13-5.15-2024-04

https://android.googlesource.com/kernel/common/+/refs/heads/android13-5.15-2024-04/Makefile

a14-5.15-2024-04 已发布，观察 makefile 为 5.15.148

https://android.googlesource.com/kernel/common/+/refs/heads/android14-5.15-2024-04

https://android.googlesource.com/kernel/common/+/refs/heads/android14-5.15-2024-04/Makefile

a14-6.1-2024-04 已发布，观察 makefile 为 6.1.75

https://android.googlesource.com/kernel/common/+/refs/heads/android14-6.1-2024-04

https://android.googlesource.com/kernel/common/+/refs/heads/android14-6.1-2024-04/Makefile",SecurityVulnerability,gemma3:27b,None,"The commit modifies CI workflow files (.yml) to update kernel patch levels for different Android versions. The changes involve updating references to kernel source repositories and Makefile versions, which are related to build configuration and do not address any of the specified code smell categories within the Kotlin Android codebase.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,f629d1648a7bcd893c40c4fa7e1567cd1d6f30e4,"Issue 630: Card counts disappear after opening the options menu

We were doing something quite complex to disable the top bar when the
menu is opened. However, this causes a number of issues with Honeycomb+
since ""onPrepareOptionsMenu"" may be called before the menu is actually
opened.

Instead of splitting the logic into two different paths (pre- and post-
Honeycomb) I actually removed this logic.

I tested it on Donut and Gingerbread and it works fine without it.

This was introduced by:
https://github.com/flerda/Anki-Android/commit/681eda513f87074694e8df81e6dc49b21f90c41e
in order to force showing the notification area.

However, this causes flickering which is only partially fixed by the
existing implementation. Since it is still possible to switch to the
home screen to check the notifications, I think it is okay to remove it.

If we wanted a quick way to see the notification, I would suggest having
some way to toggle fullscreen from the options menu instead.
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes complex conditional logic related to handling the options menu and top bar visibility on different Android versions. The developer explicitly states the original logic was overly complex and caused flickering, and the removal simplifies the code by removing pre/post Honeycomb branching. This aligns with reducing technical debt and improving code structure, even though the change is primarily behavioral.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/duckduckgo/Android.git,a3114b064890d7040b883f38ac98eb15ab85fe1d,"Change Animation for Always On (#2508)


Task/Issue URL: https://app.asana.com/0/488551667048375/1203237840932452/f

### Description
Animation asset change.

### Steps to test this PR
_Verify correct animation assets_
- [x] fresh install
- [x] in app Settings set dark theme
- [x] Enable AppTP
- [x] Disable AppTP
- [x] In the `vpn_service_state_stats` table of the `vpn` db, modify the last entry—ie. higher ID—so that the `stopReason` column is set to `UNKNOWN`
- [x] Click on the AppTP disable notification
- [x] Verify the always on dialog is like the one posted in [this asana task](https://app.asana.com/0/0/1203237840932452/1203335319785474/f)
- [x] click on the ""Go to settings"" button in the pop over dialog
- [x] Set lock down mode
- [x] Click on the AppTP enable notification
- [x] Wait for the pop over dialog to appear and verify it is like the one posted in [this asana task](https://app.asana.com/0/0/1203237840932452/1203335319785474/f)


",StorageBloatSmell,gemma3:27b,None,"The commit modifies JSON resource files representing animation assets. The changes involve updating the content of these files, which does not fall into any of the defined code smell categories related to Kotlin code quality, performance, security, or complexity. The diff shows only changes to data files, not source code.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/thunderbird/thunderbird-android.git,fdb1267cb1e4586b4f7f728c82f69834227652ee,"Add remote IMAP search support.

* rbayer/IMAPsearch: (21 commits)
  More cleanup
  Code Cleanup getRemoteSearchFullText -> isRemoteSearchFullText line wraps for preference items
  Refactor to allow fetching of extra search results beyond original request.  Most code moved out of ImapStore and ImapFolder and into MessagingController.searchRemoteMessagesSynchronous.  Should make it easier to add remoteSearch for other server types.
  Prevent delete of search results while search results open
  remove duplicated code block
  Don't hide Crypto when IMAPsearch disabled
  Code Style Cleanup: Tabs -> 4 spaces Remove trailing whitespace from blank lines
  tabs -> spaces (my bad...)
  Fix opening of folders to be Read-Write when necessary, even if they were previously opened Read-Only.
  add missing file
  Working IMAP search, with passable UI.
  UI improvements
  Simple help info when enabling Remote Search
  Dependency for preferences
  Basic IMAP search working
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit message and file list indicate a significant refactoring effort to add remote IMAP search functionality. The changes involve moving code between classes (ImapStore, ImapFolder, MessagingController) and removing duplicated code blocks, which directly addresses high complexity and improves code structure. While the commit also includes UI improvements and code style cleanup, the core intent is to refactor for better maintainability and extensibility, aligning with the HighComplexityDebt category.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/thunderbird/thunderbird-android.git,b551850827c2db0657e0a8d6a26f4a93d7aa2aa4,"Fixes Issue 188
Fixes Issue 394
Fixes Issue 763

Completely new Services architecture providing proper Service
lifecycle management.
  Long running tasks in MailService are executed in a separate thread,
  but the service is not stopped until the tasks are complete.

  SleepService for providing synchronous sleeps with proper WakeLock
  integration.

  Mail polling logic moved from MailService to PollService

  PushService to keep application from being killed while push is
  running.

Improved logging of IMAP protocol, including logging folder name,
thread and connection hashcode.

Don't put a failed connection back into the IMAP mConnections
storage. 

IMAP IDLE uses new SleepService for delaying between failed connection
attempts (allows phone to sleep and provides better reliability)

Use a ThreadLocal for ImapPusher wakelocks

Component enablement/disablement in Email is done only when components
are out of phase with desired state. (Issue 188)



",EnergySmell,gemma3:27b,EnergySmell,"The commit introduces `SleepService` for synchronous sleeps with WakeLock integration and modifies IMAP IDLE to use it for delaying connection attempts, aiming to allow the phone to sleep and improve reliability. This directly addresses potential battery drain issues related to frequent wake-ups and inefficient handling of connection retries. The changes to service lifecycle management and moving polling logic also suggest an effort to optimize background task execution and reduce unnecessary resource consumption.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/d4rken-org/sdmaid-se.git,82982221d608c0311f003698fc5e524fcc2941d0,"Refactor: Update and add new translations

This commit updates several existing translations and adds new ones across various languages.

Key changes:
- Improved wording for AppCleaner automation errors related to locked cache and unavailable settings screens, emphasizing the benefit of excluding such apps.
- Added a new AppCleaner error message for HyperOS devices where the security app (com.miui.securitycenter) lacks the GET_USAGE_STATS permission, preventing cache clearing via accessibility.
- Introduced new generic automation error messages for:
    - Compatibility issues (when SD Maid can't determine screen layout).
    - Timeout issues (when automation doesn't complete in time).
    - Overlay issues (when SD Maid can't display the automation overlay).
- Added ""Report bug"" action string to common resources for multiple languages.
- Various minor wording improvements and corrections in multiple languages (e.g., Catalan, Estonian, Hebrew, Chinese).
",SecurityVulnerability,gemma3:27b,None,"The commit primarily involves updates to string resources in multiple languages. The changes focus on improving user-facing messages and adding new error handling text, which does not fall into any of the defined code smell categories. There are no Kotlin code changes (.kt files) present in the diff, indicating no modification to the application logic or underlying code structure.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/yairm210/Unciv.git,cee8b58e5a62934ba1ba024dc122d99a456e4217,"Translations update (#2527)

* Update Indonesian.properties (#2519)

Minor updates

* Update Simplified_Chinese.properties (#2526)

* Update Russian.properties (#2521)

Lines from Tutorials are translated.
Entered Pericles quote for Mausoleum of Halicarnassus.

* Update Russian.properties (#2523)

* German translations 2020 04 24 (#2511)

* Still more german readability improvements and nation text

* More german translations

Co-authored-by: Yair Morgenstern <yairm210@hotmail.com>

* Update German.properties (#2515)

Co-authored-by: Kensvin <63847755+Kensvin28@users.noreply.github.com>
Co-authored-by: Doubi_TS <48427744+tianshidoubi@users.noreply.github.com>
Co-authored-by: BadaTheBada <64350251+BadaTheBada@users.noreply.github.com>
Co-authored-by: SomeTroglodyte <63000004+SomeTroglodyte@users.noreply.github.com>
Co-authored-by: Yair Morgenstern <yairm210@hotmail.com>
Co-authored-by: Haeherfeder <gitDeDemos@haeherfeder.de>",HighComplexityDebt,gemma3:27b,None,"The commit modifies translation files (.properties) across multiple languages. The changes involve adding or updating text strings, which do not relate to any of the defined code smell categories (Energy, Concurrency, Storage, Security, or High Complexity). The diff does not contain any Kotlin code (.kt files) and focuses solely on textual content.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/duckduckgo/Android.git,2b9921da66da1164cf5ba754e677e814212ee1a0,"Update DDG logo asset in Dark theme (#3411)

Task/Issue URL:
https://app.asana.com/0/488551667048375/1205121872781458/f

### Description
Update DDG logo asset in Dark theme
### Steps to test this PR

_System Theme_
- Install from this branch
- Set system theme to Dark
- Open a new tab without any favorites saved
- [ ] Check logo title is white
- Set system theme to Light
- [ ] Check logo title is changed to ""black""

_DDG Theme_
- Install from this branch
- Set system theme to Light
- go to Settings > Appearance > Theme
- Select Dark
- Open a new tab without any favorites saved
- [ ] Check logo title is white

### UI changes
| Before  | After |
| ------ | ----- |

![Screenshot_20230803_123916_DuckDuckGo](https://github.com/duckduckgo/Android/assets/20798495/d7715d00-8106-46af-9272-6c6a41a49242)|![Screenshot_20230803_130956_DuckDuckGo](https://github.com/duckduckgo/Android/assets/20798495/2de645f7-8e09-4cc1-bfcb-f88b80ca59cc)|",StorageBloatSmell,gemma3:27b,StorageBloatSmell,"The commit updates drawable and color resources related to the DDG logo for the dark theme. This falls under StorageBloatSmell as it involves modifying assets to potentially reduce APK size or improve visual consistency across themes. The changes focus on asset replacement and color adjustments, directly impacting the storage footprint of the application's resources.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/duckduckgo/Android.git,17b35f1252edc768335e1720b1f78a5e729eb55e,"New Omnibar: Fix privacy shield highlight alignment (#5174)

Task/Issue URL:
https://app.asana.com/0/1201807753394693/1208590487067540/f

### Description
Center highlight alignment for privacy shield icon in address bar

### Steps to test this PR

- [x] Make sure you set an internal build to get the new omnibar design
- [x] Fresh install
- [x] Visit a website with trackers (bbc.co.uk)
- [x] After typing animation is finished, privacy shield highlight will
appear
- [x] Make sure highlight is centered
- [x] Go to Settings > Appearance > Address Bar and set it to the bottom
- [x] Make sure highlight is also centered for the bottom bar address

### UI changes
| Before  | After |
| ------ | ----- |
![Screenshot 2024-10-22 at 14 13
39](https://github.com/user-attachments/assets/dd30aa38-b0e4-4e24-8a4a-b247c86b8cd8)|![Screenshot
2024-10-22 at 14 13
56](https://github.com/user-attachments/assets/48233a47-277e-4d26-8c9a-eab14ac98d5b)|",StorageBloatSmell,gemma3:27b,None,"The commit modifies XML layout files to adjust the alignment of a privacy shield icon. This change is purely visual and addresses UI presentation, not any of the defined code smell categories related to performance, concurrency, storage, security, or code structure. The diff shows adjustments to layout constraints and does not involve any Kotlin code modifications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/duckduckgo/Android.git,6a1bdfba71aeebbf635159e007f8a048a2ba5618,"ADS: Time picker theming (#3731)

Task/Issue URL:
https://app.asana.com/0/1174433894299346/1205760186931919

### Description
This PR fixes the buttons styling issue in the time picker.
Also fixes https://github.com/duckduckgo/Android/issues/2976

### Steps to test this PR
- Visit fastjp.com
- Tap on the time input (4th box)
- Verify dialog buttons are visible

### UI changes
| Before  | After |
| ------ | ----- |

![Screenshot_20231020_142454](https://github.com/duckduckgo/Android/assets/531613/27d06fbf-7e88-43e6-bced-643de25eb086)|![Screenshot_20231020_142144](https://github.com/duckduckgo/Android/assets/531613/03102190-7e99-466c-9c73-0ccadb67d4ef)|

| Before  | After |
| ------ | ----- |

![Screenshot_20231020_142512](https://github.com/duckduckgo/Android/assets/531613/895a6380-0a91-4d5a-9377-d6924adc71b3)|![Screenshot_20231020_142122](https://github.com/duckduckgo/Android/assets/531613/2ea20eb7-5f7a-463d-b99d-62d123bb4f04)|",StorageBloatSmell,gemma3:27b,None,"The commit modifies XML resource files related to theming (design-system-theming.xml and widgets.xml). The changes appear to adjust styling properties, specifically button appearance within a time picker dialog, as indicated by the commit message and screenshots. This is a UI/UX refinement and does not address any of the defined code smell categories.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/square/okhttp.git,99fb988657263a77b9d9b26bf2f64ec82a0cab72,"Tests and code for various SPDY close scenarios.

Writing this change has led me to believe that the
concurrency here is just plain awful, and I need to
find a better solution than what I have. In particular,
there are too many threads:
 - the internal reader thread
 - application reader threads
 - application writer threads
And too many locks:
 - the SpdyWriter I/O write lock
 - the SpdyConnection internal state lock
 - each SpdyStream's internal state lock

What's currently very wrong is the internal reader thread
is updating state in the SpdyStream, and reading bytes from
the network into a particular stream. It is an error to hold
the SpdyStream's lock while reading, but we're doing it because
we need to hold the state on the buffer, position and limit.
We need to rethink this!

Chrome doesn't run into this problem because it can 'fire and
forget' events. We can't do that because SPDY writes need to
throw IOExceptions if the writes fail.
",ConcurrencySmell,gemma3:27b,ConcurrencySmell,"The commit message explicitly identifies concurrency issues with multiple threads and locks within the SPDY implementation. The author details problems with the internal reader thread updating stream state while reading from the network, leading to potential deadlocks or race conditions. While the diff isn't provided, the message strongly indicates a refactoring effort to address these thread-safety concerns and improve the concurrency model.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/duckduckgo/Android.git,b4fc48ba636febac33f6d124994663573730418e,"Move Duck.AI Settings Item below DuckPlayer (#5767)

Task/Issue URL:
https://app.asana.com/0/1202552961248957/1209646376530330

### Description
Moved the DuckChat setting to the bottom of the settings menu, placing
it after the DuckPlayer section.

### Steps to test this PR

_Settings Menu Order_
- [x] Open the app settings
- [x] Verify that the DuckChat setting now appears at the bottom of the
settings menu
- [x] Verify that the DuckChat setting appears after the DuckPlayer
section

[See iOS Designs

](https://www.figma.com/design/CjH849hL53lhsPlf6Ufeo4/%E2%9A%99%EF%B8%8F-Browser-Settings-Documentation-(All-Platforms)?node-id=7605-431388&t=M5NCXq9ECQAtY1ek-0)

### UI changes
| Before  | After |
| ------ | ----- |

|![Screenshot_20250312_090329](https://github.com/user-attachments/assets/540eab67-4ea8-4614-aea5-0554f8457462)|![Screenshot_20250312_090117](https://github.com/user-attachments/assets/f11af23e-2053-4339-8dff-12ac0cf6ddc4)|",StorageBloatSmell,gemma3:27b,None,"The commit modifies a layout XML file to reorder settings items. This change is purely presentational and does not address any of the defined code smell categories related to performance, concurrency, storage, security, or code complexity. The diff shows only a rearrangement of UI elements, without any code logic alterations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/afollestad/material-dialogs.git,4ce226c3feefcb3b4b1321e502743144609976f2,"Fix memory leak for font assets

Each call to Typeface.createFromAsset will load a new instance of the typeface into memory,
and this memory is not consistently get garbage collected
    http://code.google.com/p/android/issues/detail?id=9904
(It states released but even on Lollipop you can see the typefaces accumulate even after
multiple GC passes)

You can detect this by running:
adb shell dumpsys meminfo com.your.packagenage

You will see output like:

 Asset Allocations
    zip:/data/app/com.your.packagenage-1.apk:/assets/Roboto-Medium.ttf: 125K
    zip:/data/app/com.your.packagenage-1.apk:/assets/Roboto-Medium.ttf: 125K
    zip:/data/app/com.your.packagenage-1.apk:/assets/Roboto-Medium.ttf: 125K
    zip:/data/app/com.your.packagenage-1.apk:/assets/Roboto-Regular.ttf: 123K
    zip:/data/app/com.your.packagenage-1.apk:/assets/Roboto-Medium.ttf: 125K

The workaround is to keep a reference to the loaded typeface and reuse it
",StorageBloatSmell,gemma3:27b,StorageBloatSmell,"The commit addresses a memory leak caused by repeatedly loading typefaces from assets without proper caching. The issue, as described in the commit message and linked Android issue, leads to accumulating typeface instances in memory. The fix implements a caching mechanism by reusing loaded typefaces, thus reducing memory consumption and preventing the accumulation of redundant assets, which directly relates to storage/memory bloat.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
